186000,QD,30.04.1994,22.7429
186000,QD,07.05.1994,17.2714
186000,QD,14.05.1994,15.2714
186000,QD,21.05.1994,19.5143
186000,QD,28.05.1994,14.1286
186000,QD,04.06.1994,12.7714
186000,QD,11.06.1994,11.0714
186000,QD,18.06.1994,9.4057
186000,QD,25.06.1994,7.3300
186000,QD,02.07.1994,7.2229
186000,QD,09.07.1994,7.3900
186000,QD,16.07.1994,9.6957
186000,QD,23.07.1994,6.4114
186000,QD,30.07.1994,5.8971
186000,QD,06.08.1994,7.1857
186000,QD,13.08.1994,6.7543
186000,QD,20.08.1994,8.7429
186000,QD,27.08.1994,9.2671
186000,QD,03.09.1994,7.5329
186000,QD,10.09.1994,8.2843
186000,QD,17.09.1994,10.8157
186000,QD,24.09.1994,12.4143
186000,QD,01.10.1994,12.5857
186000,QD,08.10.1994,12.6714
186000,QD,15.10.1994,12.2986
186000,QD,22.10.1994,12.4714
186000,QD,29.10.1994,12.8143
186000,QD,05.11.1994,9.2086
186000,QD,12.11.1994,9.2929
186000,QD,19.11.1994,13.6000
186000,QD,26.11.1994,10.5929
186000,QD,03.12.1994,10.5571
186000,QD,10.12.1994,16.0143
186000,QD,17.12.1994,14.6000
186000,QD,24.12.1994,22.0000
186000,QD,31.12.1994,31.8286
186000,QD,07.01.1995,18.1000
186000,QD,14.01.1995,16.3286
186000,QD,21.01.1995,76.0571
186000,QD,28.01.1995,131.4143
186000,QD,04.02.1995,61.5857
186000,QD,11.02.1995,44.1143
186000,QD,18.02.1995,32.4143
186000,QD,25.02.1995,30.3857
186000,QD,04.03.1995,24.9571
186000,QD,11.03.1995,18.3429
186000,QD,18.03.1995,34.6286
186000,QD,25.03.1995,36.2571
186000,QD,01.04.1995,44.7714
186000,QD,08.04.1995,30.5857
186000,QD,15.04.1995,39.7000
186000,QD,22.04.1995,28.8429
186000,QD,29.04.1995,23.0429
186000,QD,06.05.1995,16.7714
186000,QD,13.05.1995,28.9714
186000,QD,20.05.1995,19.2714
186000,QD,27.05.1995,12.6014
186000,QD,03.06.1995,25.6286
186000,QD,10.06.1995,48.5429
186000,QD,17.06.1995,35.9857
186000,QD,24.06.1995,27.3143
186000,QD,01.07.1995,12.4571
186000,QD,08.07.1995,10.0971
186000,QD,15.07.1995,13.8429
186000,QD,22.07.1995,13.4757
186000,QD,29.07.1995,12.0843
186000,QD,05.08.1995,7.8157
186000,QD,12.08.1995,7.7886
186000,QD,19.08.1995,12.9743
186000,QD,26.08.1995,21.5143
186000,QD,02.09.1995,51.2286
186000,QD,09.09.1995,17.4429
186000,QD,16.09.1995,13.0571
186000,QD,23.09.1995,15.1143
186000,QD,30.09.1995,25.0571
186000,QD,07.10.1995,16.4571
186000,QD,14.10.1995,12.0143
186000,QD,21.10.1995,12.0286
186000,QD,28.10.1995,14.3429
186000,QD,04.11.1995,17.7571
186000,QD,11.11.1995,16.3571
186000,QD,18.11.1995,22.4429
186000,QD,25.11.1995,18.8143
186000,QD,02.12.1995,13.4000
186000,QD,09.12.1995,11.4286
186000,QD,16.12.1995,13.1571
186000,QD,23.12.1995,51.1143
186000,QD,30.12.1995,28.9857
186000,QD,06.01.1996,22.4571
186000,QD,13.01.1996,18.1429
186000,QD,20.01.1996,10.5971
186000,QD,27.01.1996,12.3671
186000,QD,03.02.1996,9.1700
186000,QD,10.02.1996,8.8029
186000,QD,17.02.1996,14.2743
186000,QD,24.02.1996,9.9057
186000,QD,02.03.1996,8.3700
186000,QD,09.03.1996,7.9771
186000,QD,16.03.1996,15.0000
186000,QD,23.03.1996,31.1429
186000,QD,30.03.1996,21.3143
186000,QD,06.04.1996,38.3286
186000,QD,13.04.1996,28.5429
186000,QD,20.04.1996,18.7143
186000,QD,27.04.1996,15.3000
186000,QD,04.05.1996,13.4714
186000,QD,11.05.1996,25.1286
186000,QD,18.05.1996,24.3429
186000,QD,25.05.1996,21.3571
186000,QD,01.06.1996,18.6571
186000,QD,08.06.1996,12.3714
186000,QD,15.06.1996,8.8414
186000,QD,22.06.1996,16.2143
186000,QD,29.06.1996,15.2857
186000,QD,06.07.1996,43.0429
186000,QD,13.07.1996,43.9000
186000,QD,20.07.1996,16.8286
186000,QD,27.07.1996,17.0000
186000,QD,03.08.1996,12.7814
186000,QD,10.08.1996,12.1971
186000,QD,17.08.1996,10.1629
186000,QD,24.08.1996,14.8043
186000,QD,31.08.1996,20.9857
186000,QD,07.09.1996,11.1829
186000,QD,14.09.1996,14.1143
186000,QD,21.09.1996,14.1000
186000,QD,28.09.1996,11.3000
186000,QD,05.10.1996,10.6714
186000,QD,12.10.1996,10.8429
186000,QD,19.10.1996,37.5143
186000,QD,26.10.1996,24.3000
186000,QD,02.11.1996,20.0857
186000,QD,09.11.1996,25.5857
186000,QD,16.11.1996,27.4143
186000,QD,23.11.1996,19.1857
186000,QD,30.11.1996,19.4714
186000,QD,07.12.1996,18.8286
186000,QD,14.12.1996,17.3429
186000,QD,21.12.1996,21.2143
186000,QD,28.12.1996,16.1714
186000,QD,04.01.1997,16.2143
186000,QD,11.01.1997,14.4857
186000,QD,18.01.1997,11.8571
186000,QD,25.01.1997,12.1857
186000,QD,01.02.1997,11.6857
186000,QD,08.02.1997,41.7143
186000,QD,15.02.1997,50.2857
186000,QD,22.02.1997,81.7143
186000,QD,01.03.1997,83.7286
186000,QD,08.03.1997,37.6714
186000,QD,15.03.1997,57.2143
186000,QD,22.03.1997,43.9714
186000,QD,29.03.1997,31.1857
186000,QD,05.04.1997,33.6714
186000,QD,12.04.1997,28.0857
186000,QD,19.04.1997,19.7857
186000,QD,26.04.1997,16.0143
186000,QD,03.05.1997,15.4429
186000,QD,10.05.1997,12.6429
186000,QD,17.05.1997,11.6857
186000,QD,24.05.1997,11.4857
186000,QD,31.05.1997,9.4000
186000,QD,07.06.1997,8.2571
186000,QD,14.06.1997,8.8543
186000,QD,21.06.1997,9.8771
186000,QD,28.06.1997,10.0100
186000,QD,05.07.1997,11.4771
186000,QD,12.07.1997,10.5786
186000,QD,19.07.1997,15.4143
186000,QD,26.07.1997,14.2057
186000,QD,02.08.1997,9.3029
186000,QD,09.08.1997,10.2014
186000,QD,16.08.1997,9.0729
186000,QD,23.08.1997,7.8886
186000,QD,30.08.1997,7.0043
186000,QD,06.09.1997,6.1243
186000,QD,13.09.1997,6.2600
186000,QD,20.09.1997,5.6571
186000,QD,27.09.1997,6.6886
186000,QD,04.10.1997,6.2214
186000,QD,11.10.1997,8.1286
186000,QD,18.10.1997,7.2771
186000,QD,25.10.1997,6.8657
186000,QD,01.11.1997,8.4086
186000,QD,08.11.1997,8.5943
186000,QD,15.11.1997,11.5629
186000,QD,22.11.1997,8.8943
186000,QD,29.11.1997,9.8057
186000,QD,06.12.1997,11.0000
186000,QD,13.12.1997,13.2014
186000,QD,20.12.1997,9.9743
186000,QD,27.12.1997,11.1429
186000,QD,03.01.1998,11.5857
186000,QD,10.01.1998,11.1714
186000,QD,17.01.1998,12.3429
186000,QD,24.01.1998,9.9514
186000,QD,31.01.1998,7.5429
186000,QD,07.02.1998,7.4943
186000,QD,14.02.1998,9.0429
186000,QD,21.02.1998,7.3400
186000,QD,28.02.1998,7.3229
186000,QD,07.03.1998,9.2957
186000,QD,14.03.1998,13.0400
186000,QD,21.03.1998,11.1000
186000,QD,28.03.1998,9.3800
186000,QD,04.04.1998,8.4071
186000,QD,11.04.1998,8.2900
186000,QD,18.04.1998,7.9457
186000,QD,25.04.1998,6.9286
186000,QD,02.05.1998,6.6957
186000,QD,09.05.1998,6.3000
186000,QD,16.05.1998,5.9986
186000,QD,23.05.1998,5.1100
186000,QD,30.05.1998,4.9043
186000,QD,06.06.1998,5.5257
186000,QD,13.06.1998,8.2071
186000,QD,20.06.1998,6.0800
186000,QD,27.06.1998,6.1286
186000,QD,04.07.1998,5.7043
186000,QD,11.07.1998,5.3814
186000,QD,18.07.1998,4.4971
186000,QD,25.07.1998,4.6700
186000,QD,01.08.1998,5.0400
186000,QD,08.08.1998,4.2086
186000,QD,15.08.1998,4.5614
186000,QD,22.08.1998,4.7929
186000,QD,29.08.1998,5.2600
186000,QD,05.09.1998,6.8814
186000,QD,12.09.1998,14.1900
186000,QD,19.09.1998,11.8857
186000,QD,26.09.1998,11.5143
186000,QD,03.10.1998,14.6143
186000,QD,10.10.1998,15.8714
186000,QD,17.10.1998,17.3857
186000,QD,24.10.1998,37.4000
186000,QD,31.10.1998,127.0000
186000,QD,07.11.1998,79.5571
186000,QD,14.11.1998,50.2286
186000,QD,21.11.1998,35.5286
186000,QD,28.11.1998,29.4429
186000,QD,05.12.1998,20.0571
186000,QD,12.12.1998,33.6286
186000,QD,19.12.1998,31.4000
186000,QD,26.12.1998,26.2286
186000,QD,02.01.1999,20.8000
186000,QD,09.01.1999,25.3571
186000,QD,16.01.1999,33.1143
186000,QD,23.01.1999,27.1571
186000,QD,30.01.1999,23.7714
186000,QD,06.02.1999,38.0714
186000,QD,13.02.1999,24.9571
186000,QD,20.02.1999,71.9571
186000,QD,27.02.1999,82.3143
186000,QD,06.03.1999,69.3571
186000,QD,13.03.1999,40.7714
186000,QD,20.03.1999,21.5714
186000,QD,27.03.1999,20.1571
186000,QD,03.04.1999,16.8857
186000,QD,10.04.1999,16.9571
186000,QD,17.04.1999,16.3143
186000,QD,24.04.1999,13.6714
186000,QD,01.05.1999,14.1571
186000,QD,08.05.1999,10.1071
186000,QD,15.05.1999,10.1186
186000,QD,22.05.1999,13.3714
186000,QD,29.05.1999,11.8143
186000,QD,05.06.1999,12.5571
186000,QD,12.06.1999,10.3400
186000,QD,19.06.1999,8.6371
186000,QD,26.06.1999,6.8057
186000,QD,03.07.1999,8.4629
186000,QD,10.07.1999,11.3271
186000,QD,17.07.1999,7.6771
186000,QD,24.07.1999,6.8129
186000,QD,31.07.1999,5.8286
186000,QD,07.08.1999,6.0757
186000,QD,14.08.1999,5.3371
186000,QD,21.08.1999,5.0600
186000,QD,28.08.1999,8.8057
186000,QD,04.09.1999,9.0500
186000,QD,11.09.1999,7.2114
186000,QD,18.09.1999,6.9743
186000,QD,25.09.1999,6.8371
186000,QD,02.10.1999,9.7957
186000,QD,09.10.1999,7.7643
186000,QD,16.10.1999,8.3600
186000,QD,23.10.1999,10.9100
186000,QD,30.10.1999,6.9957
186000,QD,06.11.1999,9.5500
186000,QD,13.11.1999,9.8686
186000,QD,20.11.1999,7.0514
186000,QD,27.11.1999,6.8543
186000,QD,04.12.1999,6.8257
186000,QD,11.12.1999,10.4529
186000,QD,18.12.1999,9.3143
186000,QD,25.12.1999,18.0814
186000,QD,01.01.2000,13.0143
186000,QD,08.01.2000,12.4286
186000,QD,15.01.2000,13.6714
186000,QD,22.01.2000,12.4771
186000,QD,29.01.2000,28.1071
186000,QD,05.02.2000,26.1429
186000,QD,12.02.2000,24.7571
186000,QD,19.02.2000,24.7714
186000,QD,26.02.2000,23.1286
186000,QD,04.03.2000,40.3286
186000,QD,11.03.2000,61.8714
186000,QD,18.03.2000,59.5429
186000,QD,25.03.2000,53.1000
186000,QD,01.04.2000,69.1571
186000,QD,08.04.2000,28.3714
186000,QD,15.04.2000,21.5857
186000,QD,22.04.2000,13.6429
186000,QD,29.04.2000,12.1429
186000,QD,06.05.2000,9.0857
186000,QD,13.05.2000,8.0857
186000,QD,20.05.2000,8.0414
186000,QD,27.05.2000,7.0114
186000,QD,03.06.2000,6.1243
186000,QD,10.06.2000,5.3743
186000,QD,17.06.2000,3.3371
186000,QD,24.06.2000,4.8000
186000,QD,01.07.2000,4.7771
186000,QD,08.07.2000,7.0000
186000,QD,15.07.2000,7.9914
186000,QD,22.07.2000,8.8157
186000,QD,29.07.2000,8.5371
186000,QD,05.08.2000,8.1614
186000,QD,12.08.2000,6.3943
186000,QD,19.08.2000,7.2714
186000,QD,26.08.2000,9.5086
186000,QD,02.09.2000,9.6286
186000,QD,09.09.2000,7.5157
186000,QD,16.09.2000,7.9900
186000,QD,23.09.2000,8.2171
186000,QD,30.09.2000,12.0343
186000,QD,07.10.2000,16.9571
186000,QD,14.10.2000,16.9286
186000,QD,21.10.2000,13.1571
186000,QD,28.10.2000,9.2871
186000,QD,04.11.2000,10.2757
186000,QD,11.11.2000,10.2943
186000,QD,18.11.2000,8.3929
186000,QD,25.11.2000,11.2814
186000,QD,02.12.2000,12.8143
186000,QD,09.12.2000,12.0429
186000,QD,16.12.2000,11.2371
186000,QD,23.12.2000,8.8514
186000,QD,30.12.2000,9.0114
186000,QD,06.01.2001,33.8286
186000,QD,13.01.2001,16.0714
186000,QD,20.01.2001,13.5571
186000,QD,27.01.2001,15.1143
186000,QD,03.02.2001,35.5143
186000,QD,10.02.2001,34.9000
186000,QD,17.02.2001,28.0714
186000,QD,24.02.2001,18.1714
186000,QD,03.03.2001,16.7143
186000,QD,10.03.2001,22.5571
186000,QD,17.03.2001,48.2429
186000,QD,24.03.2001,131.9143
186000,QD,31.03.2001,51.9143
186000,QD,07.04.2001,47.5857
186000,QD,14.04.2001,34.3714
186000,QD,21.04.2001,64.2000
186000,QD,28.04.2001,27.5857
186000,QD,05.05.2001,21.0000
186000,QD,12.05.2001,13.0429
186000,QD,19.05.2001,14.5914
186000,QD,26.05.2001,8.0657
186000,QD,02.06.2001,8.3857
186000,QD,09.06.2001,11.1571
186000,QD,16.06.2001,9.3829
186000,QD,23.06.2001,9.4657
186000,QD,30.06.2001,7.1000
186000,QD,07.07.2001,9.7357
186000,QD,14.07.2001,13.7614
186000,QD,21.07.2001,9.8843
186000,QD,28.07.2001,6.5186
186000,QD,04.08.2001,7.2357
186000,QD,11.08.2001,7.0757
186000,QD,18.08.2001,11.2871
186000,QD,25.08.2001,7.9457
186000,QD,01.09.2001,8.0014
186000,QD,08.09.2001,11.0714
186000,QD,15.09.2001,16.6857
186000,QD,22.09.2001,11.7129
186000,QD,29.09.2001,10.6143
186000,QD,06.10.2001,13.7086
186000,QD,13.10.2001,9.7057
186000,QD,20.10.2001,11.7571
186000,QD,27.10.2001,15.1429
186000,QD,03.11.2001,17.0000
186000,QD,10.11.2001,17.1857
186000,QD,17.11.2001,14.9429
186000,QD,24.11.2001,23.1714
186000,QD,01.12.2001,36.2000
186000,QD,08.12.2001,21.0571
186000,QD,15.12.2001,16.4714
186000,QD,22.12.2001,19.4714
186000,QD,29.12.2001,27.7571
186000,QD,05.01.2002,19.3429
186000,QD,12.01.2002,15.8286
186000,QD,19.01.2002,59.5714
186000,QD,26.01.2002,89.4429
186000,QD,02.02.2002,55.6286
186000,QD,09.02.2002,64.2571
186000,QD,16.02.2002,54.6571
186000,QD,23.02.2002,79.7429
186000,QD,02.03.2002,68.9286
186000,QD,09.03.2002,32.8286
186000,QD,16.03.2002,45.2000
186000,QD,23.03.2002,108.5429
186000,QD,30.03.2002,39.5429
186000,QD,06.04.2002,25.4429
186000,QD,13.04.2002,19.5571
186000,QD,20.04.2002,24.4714
186000,QD,27.04.2002,19.3000
186000,QD,04.05.2002,14.4571
186000,QD,11.05.2002,13.6429
186000,QD,18.05.2002,9.8343
186000,QD,25.05.2002,17.6571
186000,QD,01.06.2002,10.5886
186000,QD,08.06.2002,34.4000
186000,QD,15.06.2002,14.8657
186000,QD,22.06.2002,27.7143
186000,QD,29.06.2002,12.1000
186000,QD,06.07.2002,9.6843
186000,QD,13.07.2002,12.7143
186000,QD,20.07.2002,10.6114
186000,QD,27.07.2002,8.6543
186000,QD,03.08.2002,53.6086
186000,QD,10.08.2002,300.6857
186000,QD,17.08.2002,93.1571
186000,QD,24.08.2002,39.2000
186000,QD,31.08.2002,37.7429
186000,QD,07.09.2002,30.2857
186000,QD,14.09.2002,18.7571
186000,QD,21.09.2002,24.1143
186000,QD,28.09.2002,26.2857
186000,QD,05.10.2002,31.3143
186000,QD,12.10.2002,27.9857
186000,QD,19.10.2002,36.8571
186000,QD,26.10.2002,62.4571
186000,QD,02.11.2002,71.7857
186000,QD,09.11.2002,81.1286
186000,QD,16.11.2002,78.3429
186000,QD,23.11.2002,103.2571
186000,QD,30.11.2002,80.7857
186000,QD,07.12.2002,42.7000
186000,QD,14.12.2002,27.4000
186000,QD,21.12.2002,45.5143
186000,QD,28.12.2002,116.6000
186000,QD,04.01.2003,146.4000
186000,QD,11.01.2003,58.1429
186000,QD,18.01.2003,32.6000
186000,QD,25.01.2003,37.6000
186000,QD,01.02.2003,33.7857
186000,QD,08.02.2003,22.5571
186000,QD,15.02.2003,18.0857
186000,QD,22.02.2003,16.9429
186000,QD,01.03.2003,54.5857
186000,QD,08.03.2003,51.7000
186000,QD,15.03.2003,29.0857
186000,QD,22.03.2003,21.2571
186000,QD,29.03.2003,19.7857
186000,QD,05.04.2003,18.6857
186000,QD,12.04.2003,16.2000
186000,QD,19.04.2003,12.7143
186000,QD,26.04.2003,10.3843
186000,QD,03.05.2003,8.4843
186000,QD,10.05.2003,8.6186
186000,QD,17.05.2003,10.7757
186000,QD,24.05.2003,9.2871
186000,QD,31.05.2003,6.8800
186000,QD,07.06.2003,6.0071
186000,QD,14.06.2003,7.8057
186000,QD,21.06.2003,5.8800
186000,QD,28.06.2003,6.2971
186000,QD,05.07.2003,5.9243
186000,QD,12.07.2003,4.4714
186000,QD,19.07.2003,5.0557
186000,QD,26.07.2003,6.8686
186000,QD,02.08.2003,4.4457
186000,QD,09.08.2003,3.9429
186000,QD,16.08.2003,5.9286
186000,QD,23.08.2003,4.0614
186000,QD,30.08.2003,4.4686
186000,QD,06.09.2003,4.8343
186000,QD,13.09.2003,5.2114
186000,QD,20.09.2003,4.7786
186000,QD,27.09.2003,5.2329
186000,QD,04.10.2003,8.4071
186000,QD,11.10.2003,6.9671
186000,QD,18.10.2003,12.2714
186000,QD,25.10.2003,6.9229
186000,QD,01.11.2003,7.4400
186000,QD,08.11.2003,7.4129
186000,QD,15.11.2003,6.7886
186000,QD,22.11.2003,6.3457
186000,QD,29.11.2003,8.3314
186000,QD,06.12.2003,7.5429
186000,QD,13.12.2003,8.9771
186000,QD,20.12.2003,7.9514
186000,QD,27.12.2003,7.2014
186000,QD,03.01.2004,6.4914
186000,QD,10.01.2004,34.0557
186000,QD,17.01.2004,20.6143
186000,QD,24.01.2004,14.5286
186000,QD,31.01.2004,23.2143
186000,QD,07.02.2004,21.4429
186000,QD,14.02.2004,20.7429
186000,QD,21.02.2004,14.0343
186000,QD,28.02.2004,7.8171
186000,QD,06.03.2004,7.2686
186000,QD,13.03.2004,12.1543
186000,QD,20.03.2004,20.2100
186000,QD,27.03.2004,20.6143
186000,QD,03.04.2004,19.1571
186000,QD,10.04.2004,15.2143
186000,QD,17.04.2004,11.0571
186000,QD,24.04.2004,11.7429
186000,QD,01.05.2004,13.2214
186000,QD,08.05.2004,12.4971
186000,QD,15.05.2004,10.2100
186000,QD,22.05.2004,9.0857
186000,QD,29.05.2004,11.5743
186000,QD,05.06.2004,15.7286
186000,QD,12.06.2004,11.5286
186000,QD,19.06.2004,8.6657
186000,QD,26.06.2004,6.6800
186000,QD,03.07.2004,6.4429
186000,QD,10.07.2004,6.7171
186000,QD,17.07.2004,7.9314
186000,QD,24.07.2004,10.4771
186000,QD,31.07.2004,6.0043
186000,QD,07.08.2004,4.7786
186000,QD,14.08.2004,4.6114
186000,QD,21.08.2004,4.9514
186000,QD,28.08.2004,4.9871
186000,QD,04.09.2004,7.4714
186000,QD,11.09.2004,6.2486
186000,QD,18.09.2004,8.0357
186000,QD,25.09.2004,10.4057
186000,QD,02.10.2004,8.5629
186000,QD,09.10.2004,7.9229
186000,QD,16.10.2004,12.2286
186000,QD,23.10.2004,11.2714
186000,QD,30.10.2004,9.8371
186000,QD,06.11.2004,11.9814
186000,QD,13.11.2004,15.2000
186000,QD,20.11.2004,22.6571
186000,QD,27.11.2004,19.0857
186000,QD,04.12.2004,16.6571
186000,QD,11.12.2004,12.4486
186000,QD,18.12.2004,13.4286
186000,QD,25.12.2004,19.8143
186000,QD,01.01.2005,19.4571
186000,QD,08.01.2005,19.7571
186000,QD,15.01.2005,17.9286
186000,QD,22.01.2005,33.4286
186000,QD,29.01.2005,23.1000
186000,QD,05.02.2005,18.3429
186000,QD,12.02.2005,79.6143
186000,QD,19.02.2005,46.1286
186000,QD,26.02.2005,25.8143
186000,QD,05.03.2005,16.0714
186000,QD,12.03.2005,38.8714
186000,QD,19.03.2005,70.4429
186000,QD,26.03.2005,38.0286
186000,QD,02.04.2005,22.6714
186000,QD,09.04.2005,20.2429
186000,QD,16.04.2005,19.1286
186000,QD,23.04.2005,13.0286
186000,QD,30.04.2005,11.8000
186000,QD,07.05.2005,13.5571
186000,QD,14.05.2005,15.5857
186000,QD,21.05.2005,15.2429
186000,QD,28.05.2005,9.7600
186000,QD,04.06.2005,9.0914
186000,QD,11.06.2005,9.3229
186000,QD,18.06.2005,6.8257
186000,QD,25.06.2005,6.5957
186000,QD,02.07.2005,9.2971
186000,QD,09.07.2005,16.9714
186000,QD,16.07.2005,7.4071
186000,QD,23.07.2005,6.3371
186000,QD,30.07.2005,6.2300
186000,QD,06.08.2005,6.4386
186000,QD,13.08.2005,8.2714
186000,QD,20.08.2005,19.1057
186000,QD,27.08.2005,12.0143
186000,QD,03.09.2005,9.5214
186000,QD,10.09.2005,8.8257
186000,QD,17.09.2005,7.9500
186000,QD,24.09.2005,8.9357
186000,QD,01.10.2005,11.1314
186000,QD,08.10.2005,9.8943
186000,QD,15.10.2005,8.7386
186000,QD,22.10.2005,8.2314
186000,QD,29.10.2005,7.1543
186000,QD,05.11.2005,9.4243
186000,QD,12.11.2005,8.6871
186000,QD,19.11.2005,8.8071
186000,QD,26.11.2005,6.4243
186000,QD,03.12.2005,6.9029
186000,QD,10.12.2005,8.2243
186000,QD,17.12.2005,11.0714
186000,QD,24.12.2005,9.4414
186000,QD,31.12.2005,9.4129
186000,QD,07.01.2006,7.6414
186000,QD,14.01.2006,6.2257
186000,QD,21.01.2006,8.6171
186000,QD,28.01.2006,7.0629
186000,QD,04.02.2006,6.2414
186000,QD,11.02.2006,10.8614
186000,QD,18.02.2006,25.6857
186000,QD,25.02.2006,10.3043
186000,QD,04.03.2006,19.1000
186000,QD,11.03.2006,35.9286
186000,QD,18.03.2006,26.7571
186000,QD,25.03.2006,79.3143
186000,QD,01.04.2006,80.3000
186000,QD,08.04.2006,52.5286
186000,QD,15.04.2006,56.0571
186000,QD,22.04.2006,29.5857
186000,QD,29.04.2006,37.4429
186000,QD,06.05.2006,18.1571
186000,QD,13.05.2006,17.5429
186000,QD,20.05.2006,16.7714
186000,QD,27.05.2006,141.6143
186000,QD,03.06.2006,54.9714
186000,QD,10.06.2006,18.1000
186000,QD,17.06.2006,16.4857
186000,QD,24.06.2006,17.2343
186000,QD,01.07.2006,15.2814
186000,QD,08.07.2006,8.9186
186000,QD,15.07.2006,7.1014
186000,QD,22.07.2006,6.4257
186000,QD,29.07.2006,10.3686
186000,QD,05.08.2006,15.3000
186000,QD,12.08.2006,9.8771
186000,QD,19.08.2006,8.4500
186000,QD,26.08.2006,9.2386
186000,QD,02.09.2006,8.7500
186000,QD,09.09.2006,7.3100
186000,QD,16.09.2006,7.0643
186000,QD,23.09.2006,6.3657
186000,QD,30.09.2006,8.8329
186000,QD,07.10.2006,10.6429
186000,QD,14.10.2006,8.4057
186000,QD,21.10.2006,6.4171
186000,QD,28.10.2006,8.2286
186000,QD,04.11.2006,8.2886
186000,QD,11.11.2006,9.5671
186000,QD,18.11.2006,9.6243
186000,QD,25.11.2006,7.6571
186000,QD,02.12.2006,7.2057
186000,QD,09.12.2006,7.9729
186000,QD,16.12.2006,6.9900
186000,QD,23.12.2006,6.4386
186000,QD,30.12.2006,8.9686
186000,QD,06.01.2007,14.0714
186000,QD,13.01.2007,14.3571
186000,QD,20.01.2007,21.6143
186000,QD,27.01.2007,22.9143
186000,QD,03.02.2007,26.1286
186000,QD,10.02.2007,41.3286
186000,QD,17.02.2007,22.4429
186000,QD,24.02.2007,22.8000
186000,QD,03.03.2007,34.8000
186000,QD,10.03.2007,21.3571
186000,QD,17.03.2007,15.2143
186000,QD,24.03.2007,17.4286
186000,QD,31.03.2007,14.3857
186000,QD,07.04.2007,14.4857
186000,QD,14.04.2007,9.6357
186000,QD,21.04.2007,7.3300
186000,QD,28.04.2007,6.1043
186000,QD,05.05.2007,6.4200
186000,QD,12.05.2007,8.3757
186000,QD,19.05.2007,7.0886
186000,QD,26.05.2007,14.8886
186000,QD,02.06.2007,10.1014
186000,QD,09.06.2007,9.1129
186000,QD,16.06.2007,13.0371
186000,QD,23.06.2007,10.0129
186000,QD,30.06.2007,8.5300
186000,QD,07.07.2007,8.2957
186000,QD,14.07.2007,7.0771
